Yield,Clusters,Lat,Long,Intercrop,Manure,Labour,Pest,Residue,Rotation,Credit,Fert,Fallow,Femhead,Minpltdis,Hhsize,Headage,Headedu,Meanedu,Landsize,Nplots,IntercropH,FempltsF,TLU,CropD,LvstD,Ntreat,FertHa,Ncrop,Totincome,PestHa,aprEVI,mayEVI,junEVI,julEVI,augEVI,sepEVI,octEVI,seasEVI,aprprec,mayprec,junprec,julprec,augprec,sepprec,octprec,seasprec,pdsi,lst,Maxtemp,Mintemp,Soilmoist,Silt,Sand,Clay,CEC,Orgcab,Soilbulk,DEM,MarketAccess,LivDens
296.519989,1,10.55909348,-0.824667692,0,1,0,0,0,1,0,0,0,0,1,7,21,7,4.800000191,2.428166866,2,0,0,0.289999999,2,2,0,0,2,1358.061279,0,0.215299994,0.288500011,0.253199995,0.410549998,0.290450007,0.4921,0.438800007,0.298599988,113,86,93,182,217,138,84,913,-1.840000033,33.56999969,32.79999924,22.39999962,619.2000122,19.58405707,65.362323,12.34986088,20.20981075,18,145.5786429,151.2578968,12,4796.507152
296.519989,1,10.55910015,-0.824657261,0,0,0,0,0,0,0,1,0,0,5,3,45,10,5,2.023472309,1,0,0,0.159999996,1,1,0,98.83999634,1,1434.575928,0,0.215299994,0.288500011,0.253199995,0.410549998,0.290450007,0.4921,0.438800007,0.298599988,113,86,93,182,217,138,84,913,-1.840000033,33.56999969,32.79999924,22.39999962,619.2000122,19.57743105,65.40347678,12.35467524,20.19815317,18,145.567347,151.0660621,12,4796.524667
296.519989,1,10.57939625,-0.874973297,0,1,1,0,0,1,0,1,0,0,2,8,50,3,3.285714388,4.451639175,7,0,0,2.130000062,5,2,0,44.9272728,7,3917.899902,0,0.209977625,0.220302222,0.211028077,0.396466932,0.232816499,0.430742032,0.333725786,0.246655333,110.2107259,86.2107259,92,182.2107321,216.6321839,137.4214518,83.2107259,907.8965319,-1.823678148,34.5,33.0789284,22.77892637,611.4931156,18.94293056,69.81661186,13.1227704,20.52509045,17.25076343,156.1669939,180.5855836,12,8889.939254
296.519989,1,10.86687946,-1.121722341,0,1,1,1,1,1,0,1,1,1,4,10,42,5,6.800000191,1.82112515,5,0,20,2.740000024,2,1,2,425.5610962,5,6043.94043,59.30399704,0.1866,0.341600001,0.340600014,0.313800007,0.355850011,0.406500012,0.340600014,0.337599993,103,76,93,200,236,135,72,915,-1.5,32.43000031,33.5,23.10000038,676.7000122,18.84532389,62.43889464,13.86452232,22.0576529,18,146.3441029,169.8930126,12,9889.927313
296.519989,1,10.86962223,-1.122154593,0,0,1,1,0,0,0,1,0,0,1,6,49,0,5,1.416430593,4,0,0,5.680000022,4,2,1,317.7000122,4,6794.080078,19.06200027,0.193675043,0.356399888,0.287554534,0.286982481,0.327047527,0.403655701,0.315699995,0.315815812,103,76,93,200,236,135,72,915,-1.5,32.43000031,33.5,23.10000038,676.7000122,19.04983635,65.81831877,14.99081786,21.56981862,17.59371602,148.5033328,172.9822793,12,10000.23928
296.519989,1,10.90209866,-1.143993258,0,1,1,1,1,1,0,1,1,1,1,5,30,0,4.5,4.046944618,4,0,100,8.350000028,2,2,0,296.519989,4,7008.949219,46.70190048,0.198271457,0.325150822,0.28726391,0.358693853,0.35407746,0.381193873,0.392400705,0.33005305,100,74,92,203,239,133,70,911,-1.370000005,32.96334076,33.5,23.10000038,674.4000244,17.45169687,65.81465972,11.8896812,20.64437696,17.44370817,150.0232945,189.2126275,12,9226.623243
296.519989,1,10.91609669,-1.049133062,0,0,1,1,0,0,0,1,0,1,3,4,43,0,2.333333254,1.416430593,2,0,50,1.850000028,2,1,1,247.1000061,2,2865.98877,11.29600048,0.155399993,0.2359,0.208149999,0.261150002,0.375649989,0.467599988,0.319999993,0.241400003,105,76,93,201,237,134,71,917,-1.519999981,35.18999863,33.70000076,23.10000038,675.2999878,17.58578934,61.88291558,11.9409335,21.83306305,16.61673771,158.2215605,189.8390024,12,10806.51532
296.519989,1,10.93681717,-1.067596436,1,1,1,1,1,1,0,1,1,0,1,7,40,2,3,1.214083433,4,0,0,1.039999999,4,2,3,123.5499954,4,2098.320068,27.18099785,0.16415,0.255299985,0.235750005,0.324499995,0.359400004,0.434500009,0.318599999,0.300000012,106,75,93,203,238,132,69,916,-1.460000038,33.54999924,33.70000076,23,671.2999878,15.23246348,70.4382722,11.20030095,20.87497521,16,156.8836232,200.0319515,12,10468.03836
296.519989,1,10.94750023,-0.878513038,0,1,0,0,0,1,0,1,0,0,1,12,72,0,0,1.214083314,2,0,0,6.529999971,2,2,4,41.18333435,2,1791.412354,0,0.193194877,0.223953295,0.235902302,0.334267019,0.316094733,0.436866026,0.309375399,0.241524309,108,75,93,196,233,130,68,903,-1.629999995,35.90999985,33.59999847,22.70000076,638.4000244,15.847341,70.05083417,13.49482352,20.85617464,16.47292546,158.0196225,225.71248,12,6900.967378
296.519989,1,10.97650528,-0.86477387,0,1,1,0,0,1,0,1,0,0,1,13,55,0,2.142857075,2.225819588,6,0,33,5.069999985,3,2,1,44.9272728,6,3026.840332,0,0.179000005,0.217199996,0.222149998,0.323500007,0.285450011,0.451299995,0.332300007,0.238600001,110,74,94,196,232,128,66,900,-1.620000005,35.54999924,33.5,22.70000076,628.5999756,15.67741207,66.90337105,13.485417,19.97479568,16.24999098,163.0922601,242.2028962,13.91004477,6764.347001
296.5200195,2,10.06485271,-2.592857838,0,0,1,1,0,1,0,1,0,0,1,14,59,3,2.428571463,4.451639175,5,0,0,4.349999994,5,2,3,67.39090729,5,5091.84668,4.49272728,0.334458637,0.302174477,0.320161051,0.355367706,0.299514287,0.489399999,0.33201293,0.331685519,70,113,84,189,219,163,89,927,-1.5,32.93999863,32.5,22.10000038,673.7000122,16.89193174,70.52792714,11.27808179,21.77823814,18.86894815,149.7219781,273.8510106,13,6827.950666
308.875,2,9.499085426,-1.242929101,0,0,0,1,0,1,0,0,1,0,3,8,60,0,0,5.058680534,4,0,25,0.400000013,4,2,0,0,4,1838.939941,7.907200336,0.213400006,0.2183,0.277399987,0.430249989,0.368449986,0.441199988,0.359899998,0.302700013,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,21.02346358,66.62318276,14.15211736,19.74784642,19.00844423,149.8698507,146.4983569,11,3317.707018
308.875,6,9.612371445,-0.789494932,0,0,0,1,0,1,0,1,0,0,1,6,65,0,0,1.618777871,2,0,0,1.00000003,1,2,0,123.5499954,2,497.310791,49.41999817,0.282540765,0.304976503,0.280678716,0.245237751,0.415548812,0.410527298,0.387751028,0.338382623,111,112,90,146,161,139,122,881,-2.279999971,34.09000015,32.90000153,22.89999962,404.6000061,21.08788961,68.49145323,11.36346047,18.94717256,18.9977327,149.2052862,149.0025877,11,7582.062995
308.875,6,9.668910027,-0.916973829,0,0,0,1,0,1,0,1,0,0,1,9,60,0,1.399999976,6.272764206,4,0,0,0.700000003,4,1,0,47.82580566,4,3432.226563,18.65206337,0.222681754,0.412575795,0.278275299,0.326259013,0.453767613,0.477317599,0.459899318,0.377990701,107,111,88,149,168,136,114,873,-2.160000086,33.25,33.20000076,23.10000038,408.1000061,19.0814627,73.03982345,9.277805036,18.67725929,19.36366133,147.1715388,125.8477753,11,4678.796996
308.875,2,10.04193783,-2.593471289,1,0,1,1,0,1,0,1,1,0,4,18,55,2,2.888888836,5.26102829,6,2,0,1.910000041,7,2,2,71.27883911,10,7789.540039,10.26415348,0.309500009,0.26304999,0.273950011,0.362500012,0.305750012,0.44690001,0.37349999,0.348399997,70,113,84,189,219,163,89,927,-1.5,33.29000092,32.5,22.10000038,673.7000122,16.95096284,69.76201623,11.49732904,18.80679938,17.37474004,149.7532085,307,13,7392.497403
308.875,6,10.27813721,-0.827329516,1,0,0,1,0,1,0,0,0,0,3,16,33,5,4.444444656,5.26102829,3,2,0,0.140000001,4,1,0,0,4,1701.547974,9.503845215,0.281749994,0.292349994,0.293449998,0.237350002,0.324699998,0.380199999,0.324200004,0.293599993,114,95,90,168,199,138,94,898,-2,33.09999847,33,22.70000076,532.7999878,19.0027335,66.98233201,12.44023529,20.0195157,18.31384098,152.9339881,138.5178581,13,4274.364814
308.875,1,10.30584335,-0.817459941,0,0,0,1,0,1,0,1,0,0,4,8,50,0,3,4.046944618,2,0,50,1.700000003,2,2,0,86.48500061,2,3415.309326,5.683300018,0.295943177,0.3168241,0.239900684,0.271987267,0.218936572,0.404337192,0.35562259,0.303428781,116,95,91,172,203,139,93,909,-2,33.11999893,32.90000153,22.70000076,557.0999756,20.15876589,67.9719138,14.13350301,21.00636267,18.23935935,148.748966,156.0327533,13,4972.195727
308.875,1,10.55526733,-0.887264073,0,0,0,1,1,1,0,0,0,0,1,5,33,13,11,2.023472309,2,0,0,0.550000012,2,2,0,0,2,1267.01001,27.18099976,0.244399995,0.305249989,0.244299993,0.282099992,0.280499995,0.444000006,0.355199993,0.282400012,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.8795861,72.6963413,12.35937705,21.87206681,17.89821871,150.8536463,154.4157287,12,5751.566376
308.875,1,10.57881355,-0.829958141,0,0,1,0,0,0,0,1,0,1,1,3,45,0,0,2.832861185,2,0,100,0.650000006,2,2,0,70.59999847,2,1468.234375,0,0.193499997,0.2324,0.231350005,0.282249987,0.301999986,0.432999998,0.422199994,0.233899996,113,86,93,182,217,138,84,913,-1.840000033,33.93000031,32.79999924,22.39999962,619.2000122,18.77317733,62.96689611,13.77852843,22.28334446,18.1853003,153.768807,142.1132064,12,6137.651436
314.4909058,6,9.980791092,-0.824808955,0,0,1,1,0,0,0,1,0,0,2,4,71,0,0,10.11736107,5,0,0,5.970000006,3,2,0,4.942000389,5,6944.248047,7.11648035,0.228503699,0.254479025,0.295099386,0.336243215,0.408709868,0.423104928,0.308499992,0.316391359,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,19.04486754,66.75644573,12.56574,20.6277225,19.00624817,147.8679196,167.2100538,12,3908.470752
316.2291565,1,10.55512905,-0.886362135,1,0,0,1,0,0,0,1,0,0,2,8,43,0,2.200000048,5.66572237,4,1,0,1.220000021,4,2,0,61.77500153,6,5113.379883,1.323750019,0.244399995,0.305249989,0.244299993,0.282099992,0.280499995,0.444000006,0.355199993,0.282400012,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.32255459,72.50161756,12.53000644,22.05372687,17.51154797,150.6923307,157.1789967,12,5748.691316
317.7000122,3,9.455339432,-1.099674106,0,0,0,0,0,0,0,0,0,0,2,8,45,0,3.625,1.416430593,2,0,50,0.039999999,1,1,1,0,2,659,0,0.214900002,0.244650006,0.26910001,0.378500015,0.416049987,0.506299973,0.421200007,0.280600011,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,18.42962041,71.4685697,8.686750589,18.94810885,18.97199544,148.069597,159.4544903,11,6452.600175
317.7000122,6,10.27949238,-0.825799584,0,0,0,0,0,1,0,1,0,0,3,9,36,3,1,3.84459734,3,0,0,0.850000016,2,2,0,39.01578903,3,1749.800049,0,0.291925549,0.305898835,0.314935255,0.249466427,0.236340079,0.40737786,0.355058083,0.300540568,114,95,90,168,199,138,94,898,-2,33.09999847,33,22.70000076,532.7999878,19.82575713,68.57240766,13.43831841,20.43002476,18.96422227,151.6662077,138.2874126,13,4303.821902
321.230011,1,10.30319309,-0.821767092,1,0,1,0,0,0,0,0,0,0,3,8,32,0,0,4.451639175,3,2,0,3.989999928,3,1,0,0,4,3169.853516,0,0.277212475,0.284441918,0.245531798,0.297389511,0.189672442,0.43208377,0.383715487,0.288311579,116,95,91,172,203,139,93,909,-2,32.70914668,32.90000153,22.70000076,557.0999756,20.39451352,68.57789888,12.98949552,21.01050492,18.98949508,150.4008816,155.7057265,13,4842.618472
329.4666443,3,9.441511154,-0.989660323,0,0,0,0,0,1,0,1,0,0,3,13,47,0,0,2.225819588,4,0,0,0.400000006,3,2,1,33.69545364,4,1812.12793,0,0.255100012,0.245100006,0.264750004,0.302450001,0.329149991,0.445499986,0.370200008,0.276300013,107,119,93,144,155,144,130,892,-2.210000038,32.93000031,32.79999924,23,410.2999878,24.13751731,64.82190226,11.07824458,19.18986739,18,152.1118412,146.9462503,11,6477.0815
329.4666748,3,9.376864433,-1.006983876,0,0,0,1,0,1,0,1,1,0,4,10,45,0,1.200000048,1.821125031,3,0,0,0.38000001,3,2,3,82.3666687,3,2405.969971,36.24133301,0.211973624,0.22608091,0.271451052,0.319140601,0.349248325,0.331150152,0.426912934,0.303622496,103,120,93,143,153,145,131,888,-2.170000076,32.81999969,32.70000076,22.89999962,407.7000122,18.7685359,71.77133592,9.9773903,18.76221641,18.47163246,147.5363569,165.8062947,11,5531.765099
329.4666748,3,9.45255661,-1.099666715,0,0,1,1,0,0,0,1,0,0,1,7,43,10,6.75,2.832861185,2,0,0,0.300000012,2,1,1,35.29999924,2,3046.080078,10.59000015,0.203349993,0.251800001,0.37650001,0.601400018,0.397799999,0.4542,0.418500006,0.409200013,101,118,92,145,156,143,129,884,-2.089999914,33.38999939,32.79999924,23.10000038,417.7000122,18.33470014,70.60069161,10.78186693,19.10743985,18.66919728,147.351,156.4575766,11,6374.557768
329.4666748,2,9.499368668,-1.244404435,0,0,0,1,0,1,0,1,0,0,3,6,46,0,0,7.689194679,6,0,0,1.170000024,6,2,1,26.01052666,6,3935.26001,5.332158089,0.213608907,0.218091097,0.282706172,0.417757519,0.36719658,0.481894596,0.38730826,0.306878097,98,117,91,147,161,142,127,883,-1.600000024,33.49000168,32.79999924,22.79999924,443,20.42269439,65.24032153,14.09554394,19.82154508,19,148.5336806,145.630564,11,3325.576246
329.4666748,6,9.561998367,-0.830296755,1,0,1,1,0,1,0,1,0,1,2,9,41,0,5.5,2.023472309,3,0,100,1.450000018,4,2,0,98.83999634,4,2329.194336,12.84920025,0.233550857,0.253732726,0.209356246,0.27378995,0.226604662,0.380309628,0.419099987,0.256196333,110,113,91,146,159,141,124,884,-2.269999981,33.70999908,32.79999924,22.89999962,404.3999939,19.48410069,69.54446334,11.82773901,19.57599268,19.1272223,149.7375965,161.2655614,11,6601.93437
329.4666748,6,9.669268608,-0.940416396,0,0,0,1,0,1,0,1,0,0,3,11,56,0,2.285714388,4.046944618,2,0,0,0.130000001,2,2,0,49.41999817,2,3010.288086,17.29699898,0.195644299,0.387340804,0.372697591,0.424587129,0.360753614,0.487223763,0.364779294,0.388604489,107,111,88,149,168,136,114,873,-2.160000086,34.15000153,33.20000076,23.10000038,408.1000061,18.91550528,67.25671848,10.0194565,19.68846514,19.41601737,146.7066862,118.6693844,11,4276.291207
329.4666748,6,9.683076859,-0.781615198,0,0,0,1,0,0,0,0,0,0,3,13,38,0,0,8.903278351,5,0,0,0.600000001,4,1,5,0,5,16102.9209,7.188363552,0.320228677,0.344385693,0.293763644,0.364140167,0.281387074,0.477609051,0.39501919,0.354874717,111,110,89,148,166,136,119,879,-2.25999999,33.2044896,33.09999847,23,412.6000061,18.29983327,70.990008,12.60711558,20.65446931,20,147.0980704,146.0150759,11,5396.815436
329.4666748,6,9.684763908,-0.782517731,0,0,0,1,0,1,0,0,0,0,3,17,70,0,0,2.428166628,2,0,0,0.800000012,2,1,1,0,2,2131.600098,55.3915863,0.281500012,0.343349993,0.27305001,0.365099996,0.226750001,0.368000001,0.375200003,0.327899992,111,110,89,148,166,136,119,879,-2.25999999,33.06999969,33.09999847,23,412.6000061,18.46061798,68.88903584,12.55261593,21.36879371,20.27468383,149.7552879,148.885207,11,5338.370674
329.4666748,6,9.979974747,-0.826176107,0,0,0,0,0,1,0,0,0,0,4,6,49,0,2,2.023472309,2,0,0,0.800000027,2,2,0,0,2,965.3371582,0,0.241600007,0.259600013,0.348450005,0.358700007,0.388099998,0.492700011,0.308499992,0.308499992,114,103,89,158,184,138,109,895,-2.150000095,33.81000137,33,22.89999962,464.3999939,18.16290168,71.13062651,10.5889533,19.81106828,19.08603232,147.9247894,165.6970335,12,3913.170259
329.4666748,6,10.01461983,-0.823493302,0,0,0,1,0,0,0,1,0,0,3,4,30,1,0.25,6.475111008,4,0,0,0.200000003,4,1,0,92.6625061,4,1840.709961,37.06500244,0.247406725,0.282808127,0.346365339,0.408553815,0.469139647,0.517716866,0.374959421,0.373881902,114,101,88,159,186,137,106,891,-2.140000105,33.86000061,33.09999847,22.89999962,466.1000061,18.65124772,66.60393872,13.88656841,23.57424773,19.42133496,144.5704037,141.8205435,12.0811969,3733.140273
329.4666748,2,10.03356647,-2.723722935,0,0,0,0,0,0,0,1,0,1,2,11,65,0,3.200000048,2.832861185,4,0,50,0.25,3,1,2,105.9000015,4,2296.334961,0,0.309799999,0.300399989,0.289400011,0.264899999,0.141200006,0.402700007,0.309300005,0.297899991,68,117,85,191,212,166,90,929,-1.470000029,33.47000122,32.70000076,22.20000076,673.5999756,19.10412641,67.61414263,12.19433786,21.64834785,19.84110118,146.1115227,260.0791829,13,6008.709111
329.4666748,2,10.06841946,-2.597406149,0,0,1,0,0,0,1,0,0,0,3,9,35,7,1.75,1.821125031,4,0,0,0.960000008,4,2,5,0,4,1265.06665,0,0.3292,0.302549988,0.323350012,0.320650011,0.25850001,0.422899991,0.349999994,0.33039999,70,113,84,189,219,163,89,927,-1.5,32.68999863,32.5,22.10000038,673.7000122,18.00422593,66.06549436,13.4073565,22.83638614,20.32257276,147.8470173,267.7012261,13,6638.322045
329.4666748,2,10.08460712,-2.657172203,0,0,1,0,0,1,0,1,0,0,3,11,40,0,1.5,2.630514145,4,0,0,3.259999987,4,2,2,19.00769043,4,4372.21582,0,0.383150011,0.326499999,0.363050014,0.28915,0.220200002,0.451000005,0.350499988,0.350499988,66,112,82,188,222,163,87,920,-1.480000019,32.40000153,32.59999847,22.10000038,670,17.21267765,69.46830824,10.8305206,20.79715393,19.05384257,148.75192,265.6230449,13,6286.175546
329.4666748,6,10.12256432,-0.806065559,0,1,0,1,0,1,0,0,0,0,3,8,35,13,5.599999905,8.093889236,4,0,0,0.119999997,4,1,0,0,4,6337.080078,7.413000107,0.284449995,0.338789369,0.344346524,0.286125667,0.376599997,0.470400006,0.481584884,0.334789951,113,99,89,161,189,136,101,888,-2.089999914,32.04999924,33.09999847,22.89999962,475.3999939,19.74123072,59.98439565,13.32502553,21.30129656,18.54860181,148.8815672,116.5052875,13,3890.199931
329.4666748,2,10.34985256,-2.324118853,0,0,1,0,0,0,0,1,0,0,3,7,23,9,5.666666508,4.451639175,6,0,0,0.119999997,6,1,0,56.15908813,6,3785.359863,0,0.329615563,0.369870661,0.372245076,0.332016248,0.415143213,0.457303666,0.399623378,0.393360195,76,101,85,186,253,154,77,932,-1.330000043,32.01314093,32.79999924,22.20000076,706.2000122,16.18288323,68.82191958,11.70580929,21.16648012,19.40466793,148.390185,300.6157932,20,3024.68954
329.4666748,1,10.55515862,-0.886721194,0,0,1,1,1,0,0,1,0,0,1,4,26,9,8.333333015,2.832861185,2,0,0,1.719999999,2,2,0,123.5500031,2,1502.97998,40.24200058,0.244399995,0.305249989,0.244299993,0.282099992,0.280499995,0.444000006,0.355199993,0.282400012,111,87,92,183,219,139,84,915,-1.799999952,33.36000061,33,22.70000076,625.7000122,18.84709379,72.01623165,12.80174726,22.33621674,17.53335286,151.398884,156.0193037,12,5747.18855
329.4666748,1,10.57844257,-0.829465866,0,0,1,1,0,0,0,0,0,0,1,5,53,0,3.799999952,4.856333256,3,0,0,1.160000023,3,2,0,0,3,2588.804443,8.648500443,0.193499997,0.2324,0.231350005,0.282249987,0.301999986,0.432999998,0.422199994,0.233899996,113,86,93,182,217,138,84,913,-1.840000033,33.93000031,32.79999924,22.39999962,619.2000122,18.88708666,65.33538184,13.16599036,21.2461997,17.84469108,151.282438,140.0274519,12,6086.468155
329.4666748,1,10.58647346,-0.823967457,0,1,1,0,0,1,1,1,0,0,1,8,35,7,3.333333254,5.66572237,5,0,20,3.400000006,4,2,0,202.9750061,5,2773.06665,0,0.175850004,0.223350003,0.247299999,0.270900011,0.254350007,0.479600012,0.389299989,0.251199991,110,84,92,182,217,137,81,903,-1.809999943,33.18999863,33.09999847,22.70000076,606.9000244,17.92477181,71.28234825,12.75655766,21.17432084,17.16790208,154.5980608,138.1796924,12,6171.188656
329.4666748,1,10.96369457,-0.858220458,1,1,1,0,0,1,0,1,0,0,3,6,49,6,8.166666985,1.821125031,3,0,0,2.790000021,4,2,3,109.8222198,4,2456.100098,0,0.159099996,0.208499998,0.210950002,0.319750011,0.261700004,0.416500002,0.354499996,0.217600003,110,74,94,196,232,128,66,900,-1.620000005,35.36999893,33.5,22.70000076,628.5999756,15.16891608,69.64319337,13.25871388,20.22930108,16.00767123,161.4237881,231.2510219,12,6775.192614
336.0559998,2,10.30278873,-2.634585381,1,1,1,1,0,1,0,0,0,0,1,7,60,16,7,1.618777871,3,1,100,1.409999996,3,2,2,0,4,1264.719971,5.559749603,0.278100014,0.343600005,0.346049994,0.324849993,0.246000007,0.50120002,0.37529999,0.335399985,62,102,78,181,240,160,75,898,-1.389999986,33.15000153,32.70000076,22,658.0999756,15.06334117,73.9308299,9.031144715,20.04155832,18.86792268,148.8357042,270.5965244,13,3955.249806
339.7625122,6,10.27778244,-0.826647818,0,0,0,1,0,0,0,1,0,0,2,12,32,0,4.666666508,4.046944618,3,0,0,0.029999999,2,1,0,61.77499771,3,3637.840088,44.47800064,0.281749994,0.292349994,0.293449998,0.237350002,0.324699998,0.380199999,0.324200004,0.293599993,114,95,90,168,199,138,94,898,-2,33.09999847,33,22.70000076,532.7999878,19.78961826,63.3810546,14.93068214,21.24634277,18.11092109,152.3550923,140.210907,13,4274.390862
345.9400024,6,9.478694916,-0.806848586,0,0,0,1,0,0,0,1,0,0,3,9,60,0,4.333333492,4.653985977,5,0,0,0.580000013,4,2,1,64.46087646,5,2547.875488,32.23043823,0.199148047,0.233075975,0.21770753,0.27942586,0.346635037,0.285478485,0.435192963,0.253900125,109,114,91,143,154,143,128,882,-2.279999971,31.5,32.79999924,22.89999962,401.3999939,23.83211218,64.78418988,14.3096356,21.60303832,18.78240059,147.3131539,145.9940885,11,23142.88458
345.9400024,6,9.905106544,-0.855539262,0,0,0,0,0,1,0,0,1,0,3,8,30,9,4.5,6.070416927,3,0,0,0.550000012,3,0,0,0,3,1304.160034,0,0.277350008,0.25575,0.245350003,0.331800014,0.329650015,0.395300001,0.317900002,0.287800014,113,105,88,155,180,136,109,886,-2.160000086,34.47000122,33.09999847,22.89999962,449.2000122,16.95424429,68.88788128,9.328366114,19.88838362,19.67194518,147.731049,130.150294,12,4649.497638
345.9400024,6,10.27686119,-0.826695979,0,0,1,0,0,0,0,0,0,0,3,9,58,0,1.5,5.261027813,3,0,0,0.829999983,3,2,0,0,3,7338.580078,0,0.287471676,0.292349994,0.251295473,0.271288789,0.333013544,0.447979776,0.376135153,0.303869669,114,95,90,168,199,138,94,898,-2,33.09999847,33,22.70000076,532.7999878,20.36496069,64.76535683,14.60981407,21.0456078,18.81039329,152.5012187,136.7730438,13,4261.346649
345.9400024,1,10.30505276,-0.816658556,1,0,0,0,0,1,0,1,0,0,4,25,78,0,1.909090877,6.475111485,4,2,0,3.449999988,4,2,0,69.49687195,5,2934.120117,0,0.27790001,0.312449992,0.2271,0.275299996,0.211700007,0.413599998,0.365399987,0.291399986,116,95,91,172,203,139,93,909,-2,33.11999893,32.90000153,22.70000076,557.0999756,20.32492015,65.48128878,15.09320303,20.89548972,18.61708803,147.4021311,153.7584836,13,4954.907771
350.0583191,1,10.57822514,-0.874860942,1,0,1,1,0,0,0,0,0,0,1,15,39,0,5.714285851,4.451639175,5,3,0,0.489999995,4,2,0,0,7,2167.428711,2.29129076,0.211349994,0.247099996,0.213100001,0.388150007,0.266600013,0.408300012,0.362800002,0.269400001,110.0444307,86.04443066,92,182.0444364,216.1332977,137.0888613,83.04443066,906.3998821,-1.828667033,34.5,33.09555687,22.79555615,608.4997982,18.57384255,68.86806258,13.05862148,19.78799512,17,153.3066843,180.083965,12,8742.626201
